,condition,date,description,engine hours (total),id,length overall (LOA),make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,,11/25/16 18:31,"Many parts to much to list for Small Block V-8's and V-6.  Intake Manifolds, Exhaust Manifolds, Carb's, flywheels, couplers, Heads, thermostat housings,  Distributers, coils, Ignition modules, starters, props, outdrives, trim pumps, fuel pumps, flame arrestors, transom assembly's, and more. show contact info",,5881889375,1,,"https://maps.google.com/maps/preview/@38.143468,-77.880878,16z",,,power,,SB V-8 & V-6 Mercruiser Parts,https://washingtondc.craigslist.org/nva/boa/5881889375.html,
1,,11/25/16 18:31,Wide assortment of aluminum and stainless steel propellers. Aluminum from $50-75. Stainless steel $150. Also have hub assemblies and other prop hardware. show contact info,,5881891040,1,,"https://maps.google.com/maps/preview/@38.692900,-77.204000,16z",,,power,,Mercruiser Propellers,https://washingtondc.craigslist.org/nva/boa/5881891040.html,
2,,11/25/16 18:26,"ABOUT 20% DISCOUNTED large marina with about 500 slips; walk to west marina, safeway, starbucks and many other local places and nightlife no car needed many amenities including: parking, pool, laundry, bathhouse, free wifi, pumpouts, ice, etc daily, short term rental, monthly, annual seasonal rentals ok let me know what you need and I will try to help slip",,5853897153,40,,"https://maps.google.com/maps/preview/@39.280304,-76.581316,16z",,,human,,"ANCHORAGE MARINA 40Ft boat slip;daily, monthly,annual;Fells Point",https://washingtondc.craigslist.org/mld/boa/5853897153.html,
3,good,11/25/16 18:25,"$60 for expired flares in red/orange cylinder plastic container(the plastic container cost $27 by itself); estimate new price would be about $120 similar to/looks like: http://www.westmarine.com/webapp/wcs/stores/servlet/ProductDisplay?productId=97598&catalogId=10001&langId=-1&storeId=11151&storeNum=10107&subdeptNum=10557&classNum=11074 $30 for expired flares in a small pouch(can also slip onto your belt/waist); estimate new price would be about $60-80 like the following, but different brand, also has marking dye used on ground/snow and some kind of signal flag? http://www.westmarine.com/webapp/wcs/stores/servlet/ProductDisplay?productId=163226&catalogId=10001&langId=-1&storeId=11151&storeNum=10107&subdeptNum=10557&classNum=10558 if interested, please respond with: your cell phone number? and do you get texts? days and times you are available to pickup in north silver spring/Aspen Hill/Rockville area, tysons corner",,5853917575,1,,"https://maps.google.com/maps/preview/@39.080540,-77.081194,16z",,,human,,"BOATING stuff: life jackets, flares, etc",https://washingtondc.craigslist.org/mld/boa/5853917575.html,
4,good,11/25/16 18:24,"for boat or rv combination water regulator, entry screen and check valve with protection from excessive water pressure good condition, like new, works fine; temporary use only, but never installed if interested, reply with: cell phone number and do you get texts? days and times available to pickup !!!!!!!!!!!!!",,5853920998,1,,"https://maps.google.com/maps/preview/@39.084000,-77.061300,16z",,$40 ,human," (silver spring, vienna)",$40 flush mount water inlet/pressure regulator,https://washingtondc.craigslist.org/mld/boa/5853920998.html,
5,excellent,11/25/16 17:51,"Yes, it's still for sale-- I will take the posting down the moment it's sold. . The MacGregor 26X is a power sailer-- unlike most sailboats, you can drain the water ballast, kick up the 50 hp engine and take off at 15 mph.  Great for getting to and from sailing grounds, outrunning weather, or just get to where you're going. Also, the MacGregor 26X is about the biggest boat you can reasonably fit on a trailer, with plenty of room for living aboard-- enclosed head, two large double berths, a dinette, alcohol stove. Easy to trailer-- Weighs just 2,000 lbs empty. We have trailered this boat up and down the East Coast, including the Potomac, the Chesapeake, the Atlantic Ocean, the NY Finger Lakes.  Lived on it for weeks at a time in Key West, and sailed the 70 miles to the Dry Tortugas. Equipment: 50 hp Honda four-stroke engine - Regularly serviced - Carburetors replaced in 2013 CDI Roller Furler 150% furling genoa Bimini- Can be used while sailing, does not interfere with boom.  Folds out of way when not needed. Opening ports in cabin Solar powered vent in forward hatch Enclosed head - Ventilation - Porta-potti (tall version) for easy - Sink in head, with working water (hand pump) Galley - Alcohol stove - Sink with water (hand pump) Electrical - Shore power - Two Batteries: Starting and Deep Cycle House Battery Trailer- MacGregor Notes:  All photos are actual photos of this particular boat-- no ""stock"" or ""sister boat"" photos. Location:  The boat and trailer are on land, available for inspection in the Crystal City area, very close to the Pentagon City Mall.  A sea trial can be arranged on the Potomac nearby. ======================================================================= More info about the MacGregor 26X: Boat data: http://sailboatdata.com/viewrecord.asp?class_id=4090 Two sailing magazine articles: http://sailingmagazine.net/article-1233-macgregor-26.html http://sailing.about.com/od/typesofsailboats/a/Macgregor-26-Sailboat-Strengths-And-Weaknesses.htm",,5865048406,26,MacGregor,"https://maps.google.com/maps/preview/@38.856500,-77.059200,16z",26X,"$11,999 ",sail, (South Arlington),MacGregor 26X Power Sailer 2002,https://washingtondc.craigslist.org/nva/boa/5865048406.html,2002
6,excellent,11/25/16 17:45,"I'm asking for 11200 or best offer, this boat has a 305 mercruiser mpi, alpha 1 generation 2 outdrive. very well maintained, clean bottom/inside,  updated VA registration. Contact me for more details on this boat at anytime. Don't wait until spring!",2064,5865350228,210,sea ray,,210 select,"$11,200 ",power, (Woodbridge),21ft 2007 sea ray for sale,https://washingtondc.craigslist.org/nva/boa/5865350228.html,2007
7,good,11/25/16 17:41,"We are selling our 215 cabin/weekender, its a 2007 searay, boat has a toilet with pump out, 5.0cart, depth gauge, GPS. This boat is in good condition with only 1360 engine hrs. It has a mercruiser  alpha 1 gen 2 outdrive. Price is negotiable don't hesitate to make an offer.",1360,5885173439,22,sea ray,"https://maps.google.com/maps/preview/@38.635600,-77.268300,16z",cabin/weekender,"$13,500 ",power, (Woodbridge),beautiful cabin/weekender for sale,https://washingtondc.craigslist.org/nva/boa/5885173439.html,2007
8,excellent,11/25/16 16:40,"POWER CRUISER : 2001 MAXUM 3500 SCR READY TO CRUISE! $48,900.00 JUST REDUCED!!!!!!!!!!!!!! Get Ready For Next Spring NOW!!! This is a well maintained Yacht with plenty of room for the whole family. LOA 35'0"" Swim Platform adds 3 ft. 12'2"" Beam Draft 3'1: Displacement 15,870 Twin 7.4L 310-hp MerCruiser (454cid) Fresh Water Cooled Inboards with Borg-Warner V-Drives at 2.1:1 reductions and Four Blade Nibral Props. Roomy Engine Compartment for easy Maintenance. Functional Trim Tabs smooth out the ride. Two 120 gal Fuel Tanks for long Cruises. Engines rebuilt at under 400 hours. Have 10+ hours run time since rebuild. Just replaced Port Hours Meter Runs very strong will cruise at 30 knots. Newly replaced Anodes. 42 gal Fresh water Holding Tank. 40 gal Septic Tank New Navigation System : Garman with Radar and GPS 7 inch Display. New Transducer for Amazing Sonar Quality Westerbeke 5.0 KW Generator ,Tuned Up with 30 original hours. New Charging System with Remote Control on Consol. New Set of Batteries Newly Installed Fire Suppression System in Engine Compartment. New Cockpit Interior and Snap in Carpet. New Carpet in Salon. Complete Canvas Enclosure (Sunbrella) with New Zippers and Reinforced Stitching. JVC Sound System with Multi CD Changer and Remote on Console. VHF Radio Windless Anchor Magma Grill with Removable Pedistal Remote Controlled Spot Light Extended Built On Swim Platform with Ladder. Bow Sunlounge with New Pads. Galley is fully functional with Dual Voltage Refrigerator/Freezer, 2 Burner Ceran Stove, Microwave and Corian Countertops. 16,000 BTU A/C, Water Pump, Vacuum Flush Toilet and Fully Functional Shower. All Systems work and Work Well. Cabin Is Bright with 6'7"" head room. Roomy V-Birth, with Privacy Curtain. Private Aft Cabin with door has 2 twin beds or can be converted to a Queen Bed. Plenty of Storage. Dinette can be converted to bed. All electricals are in good working order. All Safety Equipment, Bumpers, Lines, Hoses, Electrical Hook Ups and Cleaning and Maintenance Equipment are included with Yacht. This Vessel has Clear Title and is Ready for A New Owner! Please Call For Appointment : Jordon Point Yacht Haven is a PRIVATE MARINA. You MUST Have an APPOINTMENT to Visit this BOAT! DO NOT BOARD VESSEL WITHOUT OWNER! Call or Text Jim: show contact info",390,5885625476,35,MAXUM,"https://maps.google.com/maps/preview/@37.311790,-77.221184,16z",3500 SCR,"$48,900 ",power, (JORDAN POINT),MAXUM 3500 SCR 2001 POWER CRUISER,https://washingtondc.craigslist.org/nva/boa/5885625476.html,2001
9,excellent,11/25/16 16:40,"POWER CRUISER : 2001 MAXUM 3500 SCR READY TO CRUISE! $48,900.00 JUST REDUCED!!!!!!!!!!!!!! Get Ready For Next Spring NOW!!! This is a well maintained Yacht with plenty of room for the whole family. LOA 35'0"" Swim Platform adds 3 ft. 12'2"" Beam Draft 3'1: Displacement 15,870 Twin 7.4L 310-hp MerCruiser (454cid) Fresh Water Cooled Inboards with Borg-Warner V-Drives at 2.1:1 reductions and Four Blade Nibral Props. Roomy Engine Compartment for easy Maintenance. Functional Trim Tabs smooth out the ride. Two 120 gal Fuel Tanks for long Cruises. Engines rebuilt at under 400 hours. Have 10+ hours run time since rebuild. Just replaced Port Hours Meter Runs very strong will cruise at 30 knots. Newly replaced Anodes. 42 gal Fresh water Holding Tank. 40 gal Septic Tank New Navigation System : Garman with Radar and GPS 7 inch Display. New Transducer for Amazing Sonar Quality Westerbeke 5.0 KW Generator ,Tuned Up with 30 original hours. New Charging System with Remote Control on Consol. New Set of Batteries Newly Installed Fire Suppression System in Engine Compartment. New Cockpit Interior and Snap in Carpet. New Carpet in Salon. Complete Canvas Enclosure (Sunbrella) with New Zippers and Reinforced Stitching. JVC Sound System with Multi CD Changer and Remote on Console. VHF Radio Windless Anchor Magma Grill with Removable Pedistal Remote Controlled Spot Light Extended Built On Swim Platform with Ladder. Bow Sunlounge with New Pads. Galley is fully functional with Dual Voltage Refrigerator/Freezer, 2 Burner Ceran Stove, Microwave and Corian Countertops. 16,000 BTU A/C-HEAT System, Water Pump, Vacuum Flush Toilet and Fully Functional Shower. All Systems work and Work Well. Cabin Is Bright with 6'7"" head room. Roomy V-Birth, with Privacy Curtain. Private Aft Cabin with door has 2 twin beds or can be converted to a Queen Bed. Plenty of Storage. Dinette can be converted to bed. All electricals are in good working order. All Safety Equipment, Bumpers, Lines, Hoses, Electrical Hook Ups and Cleaning and Maintenance Equipment are included with Yacht. This Vessel has Clear Title and is Ready for A New Owner! Please Call For Appointment : Jordon Point Yacht Haven is a PRIVATE MARINA. You MUST Have an APPOINTMENT to Visit this BOAT! DO NOT BOARD VESSEL WITHOUT OWNER! Call or Text Jim: show contact info",390,5889511151,38,MAXUM,"https://maps.google.com/maps/preview/@37.311107,-77.220954,16z",3500 SCR,"$48,900 ",power, (JORDAN POINT),MAXUM 3500 SCR 2001 POWER CRUISER,https://washingtondc.craigslist.org/doc/boa/5889511151.html,2001
